"STATION","NAME","DATE","AWND","DAEV","DAPR","DASF","EVAP","MDEV","MDPR","MDSF","MNPN","MXPN","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TSUN","WDMV","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-07",,,,,,,,,,,"0.09","35","35","0.0","0.0","45","37",,"43","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-08",,,,,,,,,,,"0.29","38","37","0.0","0.0","42","40",,"50","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-09",,,,,,,,,,,"1.03","41","37","0.0","0.0","43","41",,"50","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-10",,,,,,,,,,,"0.02","41","39","0.0","0.0","47","42",,"46","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-11",,,,,,,,,,,"0.00","40","39","0.0","0.0","53","43",,"66","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-12",,,,,,,,,,,"0.00","45","42","0.0","0.0","57","47",,"77","55",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-13",,,,,,,,,,,"0.01","46","41","0.0","0.0","53","42",,"64","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-14",,,,,,,,,,,"0.00","46","42","0.0","0.0","56","48",,"56","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-15",,,,,,,,,,,"0.00","47","46","0.0","0.0","60","51",,"78","51",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-16",,,,,,,,,,,"0.00","54","50","0.0","0.0","65","55",,"89","67",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-17",,,,,,,,,,,"0.11","59","53","0.0","0.0","67","57",,"88","64",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-18",,,,,,,,,,,"0.00","61","55","0.0","0.0","70","58",,"86","59",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-19",,,,,,,,,,,"0.04","59","56","0.0","0.0","69","59",,"90","59",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-20",,,,,,,,,,,"0.15","53","56","0.0","0.0","64","59",,"64","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-21",,,,,,,,,,,"0.26","49","53","0.0","0.0","56","56",,"42","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-22",,,,,,,,,,,"0.25","47","52","0.0","0.0","49","56",,"43","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-23",,,,,,,,,,,"0.00","40","53","0.0","0.0","48","58",,"44","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-24",,,,,,,,,,,"0.00","43","47","0.0","0.0","55","51",,"59","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-25",,,,,,,,,,,"0.11","47","49","0.0","0.0","58","52",,"75","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-26",,,,,,,,,,,"0.00","45","49","0.0","0.0","55","52",,"56","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-27",,,,,,,,,,,"0.00","40","46","0.0","0.0","58","50",,"48","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-28",,,,,,,,,,,"0.54","40","46","0.0","0.0","56","49",,"59","40",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-29",,,,,,,,,,,"0.00","46","49","0.0","0.0","49","52",,"49","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-30",,,,,,,,,,,"0.00","44","50","0.0","0.0","54","51",,"62","47",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-01",,,,,,,,,,,"0.00","49","50","0.0","0.0","55","52",,"61","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-02",,,,,,,,,,,"1.25","50","50","0.0","0.0","55","51",,"59","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-03",,,,,,,,,,,"0.00","48","50","0.0","0.0","57","52",,"55","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-04",,,,,,,,,,,"0.00","47","50","0.0","0.0","58","52",,"52","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-05",,,,,,,,,,,"0.00","47","53","0.0","0.0","64","53",,"70","44",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-06",,,,,,,,,,,"0.01","52","55","0.0","0.0","62","55",,"68","44",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-07",,,,,,,,,,,"0.02","55","58","0.0","0.0","63","57",,"77","44",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-08",,,,,,,,,,,"0.00","54","55","0.0","0.0","59","57",,"51","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-09",,,,,,,,,,,"0.47","54","56","0.0","0.0","58","59",,"65","48",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-10",,,,,,,,,,,"0.00","52","56","0.0","0.0","62","59",,"63","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-11",,,,,,,,,,,"0.00","50","56","0.0","0.0","62","56",,"67","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-12",,,,,,,,,,,"2.09","52","54","0.0","0.0","54","56",,"55","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-13",,,,,,,,,,,"0.09","50","53","0.0","0.0","54","53",,"49","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-14",,,,,,,,,,,"0.02","48","52","0.0","0.0","55","52",,"57","40",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-15",,,,,,,,,,,"0.00","48","52","0.0","0.0","60","54",,"65","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-16",,,,,,,,,,,"0.00","50","52","0.0","0.0","65","57",,"77","55",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-17",,,,,,,,,,,"0.00","50","54","0.0","0.0","57","57",,"67","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-18",,,,,,,,,,,"0.00","47","52","0.0","0.0","54","54",,"46","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-19",,,,,,,,,,,"0.05","46","49","0.0","0.0","58","54",,"51","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-20",,,,,,,,,,,"0.00","50","52","0.0","0.0","59","55",,"54","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-21",,,,,,,,,"40","68","0.00","49","52","0.0","0.0","59","55",,"50","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-22",,,,,"0.18",,,,"42","72","0.00","48","51","0.0","0.0","60","55",,"56","38",,"26.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-23",,,,,"0.21",,,,"46","76","0.00","50","53","0.0","0.0","64","57",,"70","52",,"64.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-24",,,,,"0.10",,,,"51","73","0.03","55","55","0.0","0.0","63","58",,"76","43",,"47.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-25",,,,,"0.17",,,,"47","67","0.15","54","56","0.0","0.0","61","58",,"52","41",,"42.3",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-26",,,,,,,,,"43","55","0.02","51","61","0.0","0.0","56","59",,"58","38",,"19.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-27",,,,,,,,,"48","81","0.00","50","52","0.0","0.0","66","58",,"76","48",,"26.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-28",,"    3",,,,"0.1",,,"38","58","0.00","56","53","0.0","0.0","67","61",,"78","53",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-29",,,,,"0.12",,,,"60","81","0.00","60","59","0.0","0.0","68","62",,"73","56",,"8.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-30",,,,,"0.08",,,,"65","89","0.00","61","60","0.0","0.0","73","64",,"87","55",,"16.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-05-31",,,,,"0.31",,,,"70","93","0.00","65","63","0.0","0.0","76","67",,"88","69",,"31.7",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-01",,,,,"0.10",,,,"66","84","0.00","65","65","0.0","0.0","74","66",,"85","54",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-02",,,,,"0.29",,,,"59","93","0.00","64","63","0.0","0.0","78","68",,"93","58",,"28.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-03",,,,,"0.21",,,,"52","70","0.02","61","64","0.0","0.0","67","66",,"63","48",,"32.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-04",,,,,"0.05",,,,"55","74","2.05","61","62","0.0","0.0","65","66",,"68","53",,"31.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-05",,,,,,,,,"56","62","0.86","61","61","0.0","0.0","61","62",,"68","50",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-06",,,,,"0.03",,,,"67","68","0.00","57","59","0.0","0.0","61","62",,"57","46",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-07",,,,,"0.14",,,,"52","82","0.00","52","58","0.0","0.0","63","63",,"66","46",,"16.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-08",,,,,"0.00",,,,"61","87","0.00","58","59","0.0","0.0","68","65",,"75","54",,"23.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-09",,,,,"0.41",,,,"68","92","0.00","62","61","0.0","0.0","75","67",,"86","50",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-10",,,,,"0.27",,,,"66","93","0.05","64","63","0.0","0.0","76","68",,"86","63",,"23.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-11",,,,,"0.00",,,,"70","93","0.01","68","66","0.0","0.0","78","70",,"91","68",,"36.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-12",,,,,"0.17",,,,"65","89","0.32","69","69","0.0","0.0","76","71",,"85","52",,"24.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-13",,,,,"0.12",,,,"61","77","0.00","65","67","0.0","0.0","72","71",,"68","54",,"19.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-14",,,,,"0.00",,,,"58","64","0.00","63","65","0.0","0.0","65","67",,"66","55",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-15",,,,,"0.00",,,,"53","74","0.35","62","64","0.0","0.0","67","66",,"70","53",,"21.7",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-16",,,,,"0.00",,,,"84","58","0.00","72","68","0.0","0.0","62","63",,"79","51",,"29.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-17",,,,,"0.23",,,,"57","84","0.00","61","65","0.0","0.0","71","68",,"78","54",,"23.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-18",,,,,"0.09",,,,"63","75","0.03","63","65","0.0","0.0","69","68",,"76","55",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-19",,,,,"0.19",,,,"62","90","0.00","63","65","0.0","0.0","75","69",,"75","58",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-20",,,,,,,,,"62","84","0.00","67","66","0.0","0.0","75","70",,"85","68",,"24.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-21",,,,,"0.20",,,,"67","97","0.00","69","69","0.0","0.0","82","74",,"94","70",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-22",,,,,"0.20",,,,,,"0.00","72","71","0.0","0.0","81","74",,"84","61",,"13.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-23",,,,,"0.19",,,,"71","97","0.00","72","71","0.0","0.0","84","76",,"94","66",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-24",,,,,"0.23",,,,"70","99","0.00","75","73","0.0","0.0","86","77",,"94","62",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-25",,,,,"0.25",,,,"74","98","0.00","73","73","0.0","0.0","85","77",,"94","67",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-26",,,,,"0.18",,,,"71","87","0.00","74","74","0.0","0.0","80","76",,"90","69",,"16.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-27",,,,,"0.22",,,,"54","94","0.00","74","75","0.0","0.0","85","77",,"90","67",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-28",,,,,"0.21",,,,"68","91","0.00","73","74","0.0","0.0","85","82",,"82","58",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-29",,,,,"0.21",,,,"71","94","0.00","73","72","0.0","0.0","91","76",,"84","59",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-06-30",,,,,"0.18",,,,"69","93","0.00","85","72","0.0","0.0","73","76",,"86","66",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-01",,,,,"0.19",,,,,,"0.00","75","73","0.0","0.0","86","77",,"95","72",,"13.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-02",,,,,"0.27",,,,"74","99","0.00","78","75","0.0","0.0","90","79",,"91","73",,"19.3",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-03",,,,,"0.31",,,,"73","97","0.00","79","76","0.0","0.0","91","80",,"94","69",,"26.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-04",,,,,"0.24",,,,"76","98","0.00","80","77","0.0","0.0","91","80",,"97","74",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-05",,,,,"0.27",,,,"67","100","0.00","74","77","0.0","0.0","92","80",,"90","65",,"26.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-06",,,,,"0.05",,,,"68","92","0.06","78","75","0.0","0.0","89","80",,"72","63",,"19.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-07",,,,,"0.13",,,,"70","68","0.00","75","75","0.0","0.0","83","77",,"82","61",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-08",,,,,"0.24",,,,"72","95","0.00","74","74","0.0","0.0","88","78",,"87","66",,"8.7",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-09",,,,,"0.35",,,,"66","78","0.70","78","75",,"0.0","90","80",,,"70",,"28.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-10",,,,,"0.07",,,,"68","80","0.00","74","75","0.0","0.0","80","77",,"79","65",,"29.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-11",,,,,"0.22",,,,"68","87","0.00","72","74","0.0","0.0","82","78",,"78","63",,"29.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-12",,,,,"0.14",,,,"63","79","0.00","70","73","0.0","0.0","79","75",,"72","57",,"19.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-13",,,,,"0.20",,,,"66","90","0.00","70","70","0.0","0.0","89","76",,"79","54",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-14",,,,,"0.23",,,,"61","94","0.00","70","70","0.0","0.0","86","75",,"80","52",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-15",,,,,"0.29",,,,"63","93","0.00","72","70","0.0","0.0","87","76",,"85","58",,"11.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-16",,,,,"0.19",,,,"69","96","0.00","75","72","0.0","0.0","89","76",,"89","65",,"11.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-17",,,,,"0.22",,,,"72","46","0.00","77","73","0.0","0.0","90","77",,"88","64",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-18",,,,,"0.20",,,,"72","93","0.00","78","73","0.0","0.0","94","78",,"92","69",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-19",,,,,"0.10",,,,"59","93","0.00","78","73","0.0","0.0","91","78",,"90","70",,"13.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-20",,,,,"0.26",,,,"72","88","0.00","76","75","0.0","0.0","85","77",,"80","60",,"6.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-21",,,,,"0.17",,,,"68","94","0.00","75","72","0.0","0.0","90","77",,"88","68",,"18.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-22",,,,,"0.25",,,,"80","100","0.00","80","75","0.0","0.0","93","80",,"101","75",,"21.7",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-23",,,,,"0.20",,,,"69","89","0.00","79","77","0.0","0.0","87","80",,"86","65",,"23.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-24",,,,,"0.26",,,,"62","89","0.00","75","75","0.0","0.0","87","78",,"74","63",,"44.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-25",,,,,"0.20",,,,"61","89","0.00","75","72","0.0","0.0","88","77",,"77","61",,"11.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-26",,,,,"0.02",,,,"67","78","0.02","76","73","0.0","0.0","80","76",,"79","68",,"18.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-27",,,,,"0.14",,,,"72","87","0.55","75","73","0.0","0.0","82","75",,"89","68",,"9.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-28",,,,,"0.03",,,,"74","88","0.10","74","73","0.0","0.0","82","77",,"92","70",,"29.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-29",,,,,"0.15",,,,"77","95","0.00","76","76","0.0","0.0","85","79",,"93","72",,"24.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-30",,,,,"0.13",,,,"72","59","0.00","75","77","0.0","0.0","83","79",,"86","65",,"16.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-07-31",,,,,"0.26",,,,"75","97","0.00","74","75","0.0","0.0","90","79",,"94","70",,"16.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-01",,,,,"0.35",,,,"74","98","0.00","78","75","0.0","0.0","92","80",,"98","75",,"31.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-02",,,,,"0.24",,,,"71","97","0.00","80","77","0.0","0.0","92","80",,"98","69",,"42.3",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-03",,,,,"0.25",,,,"67","93","0.00","77","75","0.0","0.0","90","79",,"80","56",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-04",,,,,"0.18",,,,"67","95","0.00","75","75","0.0","0.0","90","79",,"85","71",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-05",,,,,"0.14",,,,"75","92","0.35","80","75","0.0","0.0","88","78",,"89","70",,"6.8",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-06",,,,,"0.24",,,,"63","93","0.00","74","76","0.0","0.0","85","78",,"82","62",,"42.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-07",,,,,"0.20",,,,"61","88","0.00","73","74","0.0","0.0","84","76",,"75","59",,"29.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-08",,,,,"0.20",,,,"62","90","0.00","73","72","0.0","0.0","84","76",,"77","58",,"18.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-09",,,,,"0.20",,,,"63","91","0.00","72","70","0.0","0.0","85","75",,"81","56",,"13.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-10",,,,,"0.17",,,,"67","90","0.00","72","70","0.0","0.0","84","74",,"82","58",,"21.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-11",,,,,"0.26",,,,"67","93","0.00","72","70","0.0","0.0","85","75",,"93","67",,"18.0",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-12",,,,,"0.25",,,,"71","97","0.00","75","72","0.0","0.0","88","77",,"95","69",,"24.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-13",,,,,,,,,"69","93","0.68","78","75","0.0","0.0","87","78",,"94","65",,"29.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-14",,,,,"0.25",,,,"68","82","1.49","75","75","0.0","0.0","80","75",,"86","65",,"16.2",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-15",,,,,"0.11",,,,"74","82","0.00","71","74","0.0","0.0","78","76",,"80","60",,"14.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-16",,,,,"0.20",,,,"66","90","0.00","70","72","0.0","0.0","80","76",,"89","61",,"31.1",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-17",,,,,"0.14",,,,"72","89","0.00","75","74","0.0","0.0","81","75",,"83","68",,"24.9",,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-08-18",,,,,"0.20",,,,"60","92","0.00","71","74","0.0","0.0","82","76",,"90","52",,"34.8",,,,,,,,,,,,,,,,,,,,,
