"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00111550","2005-12-14",,,,,,,,,,,,,,,,,,,"34","28","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-15",,,,,,,,,,,,,,,,,,,"35","25","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-16",,,,,,,,,,,,,,,,,,,"25","19","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-17",,,,,,,,,,,,,,,,,,,"24","15","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-18",,,,,,,,,,,,,,,,,,,"18","8","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-19",,,,,,,,,,,,,,,,,,,"14","2","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-20",,,,,,,,,,,,,,,,,,,"25","9","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-21",,,,,,,,,,,,,,,,,,,"25","13","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-22",,,,,,,,,,,,,,,,,,,"38","16","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-23",,,,,,,,,,,,,,,,,,,"45","36","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-24",,,,,,,,,,,,,,,,,,,"40","34","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-25",,,,,,,,,,,,,,,,,,,"37","33","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-26",,,,,,,,,,,,,,,,,,,"37","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-27",,,,,,,,,,,,,,,,,,,"44","32","37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-28",,,,,,,,,,,,,,,,,,,"37","34","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-29",,,,,,,,,,,,,,,,,,,"38","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-30",,,,,,,,,,,,,,,,,,,"37","32","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-31",,,,,,,,,,,,,,,,,,,"37","34","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-01",,,,,,,,,,,,,,,,,,,"39","32","37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-02",,,,,,,,,,,,,,,,,,,"40","37","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-03",,,,,,,,,,,,,,,,,,,"42","35","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-04",,,,,,,,,,,,,,,,,,,"43","32","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-05",,,,,,,,,,,,,,,,,,,"37","31","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-06",,,,,,,,,,,,,,,,,,,"32","28","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-07",,,,,,,,,,,,,,,,,,,"40","30","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-08",,,,,,,,,,,,,,,,,,,"41","33","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-09",,,,,,,,,,,,,,,,,,,"39","34","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-10",,,,,,,,,,,,,,,,,,,"37","31","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-11",,,,,,,,,,,,,,,,,,,"42","35","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-12",,,,,,,,,,,,,,,,,,,"54","38","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-13",,,,,,,,,,,,,,,,,,,"48","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-14",,,,,,,,,,,,,,,,,,,"34","30","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-15",,,,,,,,,,,,,,,,,,,"40","30","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-16",,,,,,,,,,,,,,,,,,,"42","34","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-17",,,,,,,,,,,,,,,,,,,"44","28","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-18",,,,,,,,,,,,,,,,,,,"36","21","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-19",,,,,,,,,,,,,,,,,,,"53","35","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-20",,,,,,,,,,,,,,,,,,,"49","31","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-21",,,,,,,,,,,,,,,,,,,"36","26","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-22",,,,,,,,,,,,,,,,,,,"38","24","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-23",,,,,,,,,,,,,,,,,,,"34","25","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-24",,,,,,,,,,,,,,,,,,,"40","29","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-25",,,,,,,,,,,,,,,,,,,"36","30","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-26",,,,,,,,,,,,,,,,,,,"43","28","37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-27",,,,,,,,,,,,,,,,,,,"49","36","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-28",,,,,,,,,,,,,,,,,,,"50","41","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-29",,,,,,,,,,,,,,,,,,,"50","40","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-30",,,,,,,,,,,,,,,,,,,"40","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-01-31",,,,,,,,,,,,,,,,,,,"39","31","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-01",,,,,,,,,,,,,,,,,,,"39","33","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-02",,,,,,,,,,,,,,,,,,,"39","35","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-03",,,,,,,,,,,,,,,,,,,"44","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-04",,,,,,,,,,,,,,,,,,,"33","25","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-05",,,,,,,,,,,,,,,,,,,"33","22","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-06",,,,,,,,,,,,,,,,,,,"37","22","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-07",,,,,,,,,,,,,,,,,,,"33","22","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-08",,,,,,,,,,,,,,,,,,,"31","25","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-09",,,,,,,,,,,,,,,,,,,"32","20","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-10",,,,,,,,,,,,,,,,,,,"36","27","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-11",,,,,,,,,,,,,,,,,,,"35","29","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-12",,,,,,,,,,,,,,,,,,,"30","25","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-13",,,,,,,,,,,,,,,,,,,"37","18","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-14",,,,,,,,,,,,,,,,,,,"54","27","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-15",,,,,,,,,,,,,,,,,,,"45","33","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-16",,,,,,,,,,,,,,,,,,,"40","24","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-17",,,,,,,,,,,,,,,,,,,"27","7","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-18",,,,,,,,,,,,,,,,,,,"10","-5","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-19",,,,,,,,,,,,,,,,,,,"19","3","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-20",,,,,,,,,,,,,,,,,,,"32","16","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-21",,,,,,,,,,,,,,,,,,,"37","24","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-22",,,,,,,,,,,,,,,,,,,"44","31","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-23",,,,,,,,,,,,,,,,,,,"44","28","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-24",,,,,,,,,,,,,,,,,,,"45","25","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-25",,,,,,,,,,,,,,,,,,,"44","26","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-26",,,,,,,,,,,,,,,,,,,"34","21","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-27",,,,,,,,,,,,,,,,,,,"38","29","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-02-28",,,,,,,,,,,,,,,,,,,"35","26","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-01",,,,,,,,,,,,,,,,,,,"38","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-02",,,,,,,,,,,,,,,,,,,"37","31","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-03",,,,,,,,,,,,,,,,,,,"32","28","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-04",,,,,,,,,,,,,,,,,,,"35","29","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-05",,,,,,,,,,,,,,,,,,,"33","29","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-06",,,,,,,,,,,,,,,,,,,"36","30","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-07",,,,,,,,,,,,,,,,,,,"41","30","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-08",,,,,,,,,,,,,,,,,,,"54","33","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-09",,,,,,,,,,,,,,,,,,,"57","36","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-10",,,,,,,,,,,,,,,,,,,"53","36","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-11",,,,,,,,,,,,,,,,,,,"64","36","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-12",,,,,,,,,,,,,,,,,,,"57","37","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-13",,,,,,,,,,,,,,,,,,,"63","31","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-14",,,,,,,,,,,,,,,,,,,"41","28","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-15",,,,,,,,,,,,,,,,,,,"40","28","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-16",,,,,,,,,,,,,,,,,,,"36","33","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-17",,,,,,,,,,,,,,,,,,,"36","31","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-18",,,,,,,,,,,,,,,,,,,"35","30","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-19",,,,,,,,,,,,,,,,,,,"38","30","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-20",,,,,,,,,,,,,,,,,,,"35","32","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-21",,,,,,,,,,,,,,,,,,,"33","27","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-22",,,,,,,,,,,,,,,,,,,"44","28","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-23",,,,,,,,,,,,,,,,,,,"43","34","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-24",,,,,,,,,,,,,,,,,,,"38","32","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-25",,,,,,,,,,,,,,,,,,,"41","34","37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-26",,,,,,,,,,,,,,,,,,,"44","34","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-27",,,,,,,,,,,,,,,,,,,"50","34","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-28",,,,,,,,,,,,,,,,,,,"42","37","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-29",,,,,,,,,,,,,,,,,,,"50","39","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-30",,,,,,,,,,,,,,,,,,,"69","41","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-03-31",,,,,,,,,,,,,,,,,,,"71","48","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-01",,,,,,,,,,,,,,,,,,,"49","40","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-02",,,,,,,,,,,,,,,,,,,"59","40","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-03",,,,,,,,,,,,,,,,,,,"56","41","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-04",,,,,,,,,,,,,,,,,,,"58","41","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-05",,,,,,,,,,,,,,,,,,,"52","44","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-06",,,,,,,,,,,,,,,,,,,"54","43","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-07",,,,,,,,,,,,,,,,,,,"53","36","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-08",,,,,,,,,,,,,,,,,,,"42","34","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-09",,,,,,,,,,,,,,,,,,,"51","37","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-10",,,,,,,,,,,,,,,,,,,"70","44","60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-11",,,,,,,,,,,,,,,,,,,"74","55","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-12",,,,,,,,,,,,,,,,,,,"77","64","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-13",,,,,,,,,,,,,,,,,,,"82","54","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-14",,,,,,,,,,,,,,,,,,,"81","61","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-15",,,,,,,,,,,,,,,,,,,"66","47","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-16",,,,,,,,,,,,,,,,,,,"55","47","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-17",,,,,,,,,,,,,,,,,,,"52","46","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-18",,,,,,,,,,,,,,,,,,,"57","46","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-19",,,,,,,,,,,,,,,,,,,"64","50","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-20",,,,,,,,,,,,,,,,,,,"67","56","64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-21",,,,,,,,,,,,,,,,,,,"72","55","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-22",,,,,,,,,,,,,,,,,,,"70","54","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-23",,,,,,,,,,,,,,,,,,,"71","48","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-24",,,,,,,,,,,,,,,,,,,"67","46","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-25",,,,,,,,,,,,,,,,,,,"47","39","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-26",,,,,,,,,,,,,,,,,,,"64","41","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-27",,,,,,,,,,,,,,,,,,,"69","48","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-28",,,,,,,,,,,,,,,,,,,"59","47","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-29",,,,,,,,,,,,,,,,,,,"57","51","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-04-30",,,,,,,,,,,,,,,,,,,"61","52","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-01",,,,,,,,,,,,,,,,,,,"60","55","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-02",,,,,,,,,,,,,,,,,,,"66","54","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-03",,,,,,,,,,,,,,,,,,,"76","55","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-04",,,,,,,,,,,,,,,,,,,"66","55","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-05",,,,,,,,,,,,,,,,,,,"61","50","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-06",,,,,,,,,,,,,,,,,,,"56","48","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-07",,,,,,,,,,,,,,,,,,,"67","51","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-08",,,,,,,,,,,,,,,,,,,"71","57","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-09",,,,,,,,,,,,,,,,,,,"73","60","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-10",,,,,,,,,,,,,,,,,,,"73","57","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-11",,,,,,,,,,,,,,,,,,,"62","40","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-12",,,,,,,,,,,,,,,,,,,"48","38","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-13",,,,,,,,,,,,,,,,,,,"52","45","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-14",,,,,,,,,,,,,,,,,,,"57","46","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-15",,,,,,,,,,,,,,,,,,,"57","47","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-16",,,,,,,,,,,,,,,,,,,"60","52","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-17",,,,,,,,,,,,,,,,,,,"75","53","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-18",,,,,,,,,,,,,,,,,,,"58","51","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-19",,,,,,,,,,,,,,,,,,,"57","49","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-20",,,,,,,,,,,,,,,,,,,"75","48","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-21",,,,,,,,,,,,,,,,,,,"54","47","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-22",,,,,,,,,,,,,,,,,,,"57","48","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-23",,,,,,,,,,,,,,,,,,,"69","50","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-24",,,,,,,,,,,,,,,,,,,"75","61","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-25",,,,,,,,,,,,,,,,,,,"77","62","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-26",,,,,,,,,,,,,,,,,,,"69","58","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-27",,,,,,,,,,,,,,,,,,,"81","61","79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-28",,,,,,,,,,,,,,,,,,,"93","69","82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-29",,,,,,,,,,,,,,,,,,,"89","66","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-30",,,,,,,,,,,,,,,,,,,"90","64","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-05-31",,,,,,,,,,,,,,,,,,,"75","63","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-01",,,,,,,,,,,,,,,,,,,"70","61","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-02",,,,,,,,,,,,,,,,,,,"71","59","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-03",,,,,,,,,,,,,,,,,,,"69","60","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-04",,,,,,,,,,,,,,,,,,,"74","60","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-09",,,,,,,,,,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-10",,,,,,,,,,,,,,,,,,,"65","57","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-11",,,,,,,,,,,,,,,,,,,"63","52","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-12",,,,,,,,,,,,,,,,,,,"64","52","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-13",,,,,,,,,,,,,,,,,,,"68","58","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-14",,,,,,,,,,,,,,,,,,,"71","62","64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-15",,,,,,,,,,,,,,,,,,,"78","64","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-16",,,,,,,,,,,,,,,,,,,"91","76","79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-17",,,,,,,,,,,,,,,,,,,"92","76","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-18",,,,,,,,,,,,,,,,,,,"79","71","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-19",,,,,,,,,,,,,,,,,,,"88","72","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-20",,,,,,,,,,,,,,,,,,,"76","67","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-21",,,,,,,,,,,,,,,,,,,"89","75","79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-22",,,,,,,,,,,,,,,,,,,"81","66","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-23",,,,,,,,,,,,,,,,,,,"67","63","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-24",,,,,,,,,,,,,,,,,,,"74","62","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-25",,,,,,,,,,,,,,,,,,,"71","64","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-26",,,,,,,,,,,,,,,,,,,"69","63","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-27",,,,,,,,,,,,,,,,,,,"76","66","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-28",,,,,,,,,,,,,,,,,,,"78","63","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-29",,,,,,,,,,,,,,,,,,,"75","62","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-06-30",,,,,,,,,,,,,,,,,,,"80","65","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-07-01",,,,,,,,,,,,,,,,,,,"92","71","83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-07-02",,,,,,,,,,,,,,,,,,,"87","78","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-07-03",,,,,,,,,,,,,,,,,,,"82","70","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2006-07-04",,,,,,,,,,,,,,,,,,,"78","68","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
